route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
15C,61a79679-1bf6-48ca-a34b-bd07a572d2e9,BUS213S,09:43:34,09:43:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,61a79679-1bf6-48ca-a34b-bd07a572d2e9,BUS509SW,09:42:43,09:42:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,61a79679-1bf6-48ca-a34b-bd07a572d2e9,BUS472S,09:42:17,09:42:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,61a79679-1bf6-48ca-a34b-bd07a572d2e9,BUS562S,09:41:27,09:41:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,61a79679-1bf6-48ca-a34b-bd07a572d2e9,BUS554W,09:40:25,09:40:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,61a79679-1bf6-48ca-a34b-bd07a572d2e9,BUS553,09:40:00,09:40:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS553,14:28:00,14:28:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS554E,14:26:59,14:26:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS562N,14:25:39,14:25:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS472N,14:24:17,14:24:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS509SE,14:23:24,14:23:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS413,14:22:02,14:22:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS490SE,14:19:02,14:19:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS389,14:17:08,14:17:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,31c7b204-76d8-4f80-a80c-18e63c0691ed,BUS271,14:14:00,14:14:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,d7d01919-e3a5-4945-91ab-976d3255c9ee,BUS553,09:08:00,09:08:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,d7d01919-e3a5-4945-91ab-976d3255c9ee,BUS554E,09:06:59,09:06:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,d7d01919-e3a5-4945-91ab-976d3255c9ee,BUS562N,09:05:39,09:05:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,d7d01919-e3a5-4945-91ab-976d3255c9ee,BUS472N,09:04:17,09:04:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,d7d01919-e3a5-4945-91ab-976d3255c9ee,BUS509SE,09:03:24,09:03:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,d7d01919-e3a5-4945-91ab-976d3255c9ee,BUS413,09:02:02,09:02:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,d7d01919-e3a5-4945-91ab-976d3255c9ee,BUS490SE,08:59:02,08:59:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,919efc0c-8ac4-4acc-9ffb-92b1a0804ed4,BUS538,07:15:05,07:15:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,919efc0c-8ac4-4acc-9ffb-92b1a0804ed4,BUS271,07:18:00,07:18:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS271,16:46:00,16:46:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS389,16:49:08,16:49:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS509SE,13:35:24,13:35:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS472N,13:36:17,13:36:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS562N,13:37:39,13:37:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS554E,13:38:59,13:38:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS553,13:40:00,13:40:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS271,15:10:00,15:10:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS389,15:13:08,15:13:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS490SE,15:15:02,15:15:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS413,15:18:02,15:18:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS509SE,15:19:24,15:19:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS472N,15:20:17,15:20:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS562N,15:21:39,15:21:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS554E,15:22:59,15:22:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,a6003469-9cd7-4e9e-a6d0-82c66e30e0c0,BUS553,15:24:00,15:24:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS271,13:02:00,13:02:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS389,13:05:08,13:05:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS490SE,13:07:02,13:07:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS553,13:00:00,13:00:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS554E,12:58:59,12:58:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS562N,12:57:39,12:57:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS472N,12:56:17,12:56:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS509SE,12:55:24,12:55:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS413,12:54:02,12:54:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS490SE,12:51:02,12:51:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS389,12:49:08,12:49:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS413,13:34:02,13:34:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,ffb7d265-7ea7-4887-b695-28dda3f58c16,BUS271,17:34:00,17:34:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS490SE,13:31:02,13:31:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS389,15:45:08,15:45:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS490SE,16:51:02,16:51:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS413,16:54:02,16:54:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS509SE,16:55:24,16:55:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS472N,16:56:17,16:56:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS562N,16:57:39,16:57:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS554E,16:58:59,16:58:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,e608fb87-45de-46ec-8a97-c52fbc55f9f9,BUS553,17:00:00,17:00:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS271,13:26:00,13:26:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS389,13:29:08,13:29:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS553,14:12:00,14:12:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS554E,14:10:59,14:10:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS562N,14:09:39,14:09:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS472N,14:08:17,14:08:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS509SE,14:07:24,14:07:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS413,14:06:02,14:06:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS490SE,14:03:02,14:03:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS389,14:01:08,14:01:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,59a66b85-bf53-4ff1-a56f-807b1bb5bf3a,BUS271,13:58:00,13:58:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS553,15:56:00,15:56:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS554E,15:54:59,15:54:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS562N,15:53:39,15:53:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS472N,15:52:17,15:52:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS509SE,15:51:24,15:51:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS413,15:50:02,15:50:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS490SE,15:47:02,15:47:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,cb5743fa-cc14-48d6-808d-6ae233f354b4,BUS271,15:42:00,15:42:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,61a79679-1bf6-48ca-a34b-bd07a572d2e9,BUS271,09:50:00,09:50:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,aceddec3-93b2-4f69-b614-eb85fc84fbdf,BUS553,09:32:00,09:32:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,aceddec3-93b2-4f69-b614-eb85fc84fbdf,BUS562N,09:29:39,09:29:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS562N,18:01:39,18:01:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS472N,18:00:17,18:00:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS509SE,17:59:24,17:59:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS413,17:58:02,17:58:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS490SE,17:55:02,17:55:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS389,17:53:08,17:53:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS271,17:50:00,17:50:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS271,08:30:00,08:30:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS538,08:27:05,08:27:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS557,08:26:00,08:26:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS190,08:25:10,08:25:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS554E,18:02:59,18:02:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS213S,08:23:34,08:23:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS472S,08:22:17,08:22:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS562S,08:21:27,08:21:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS554W,08:20:25,08:20:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS553,08:20:00,08:20:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS553,09:48:00,09:48:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS554E,09:46:59,09:46:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS562N,09:45:39,09:45:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS472N,09:44:17,09:44:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS509SE,09:43:24,09:43:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS413,09:42:02,09:42:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,9a36303c-8803-4bf8-b5f1-512625a4eca2,BUS490SE,09:39:02,09:39:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,981b72cd-be29-4ea5-803f-199e9d29f7fa,BUS509SW,08:22:43,08:22:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,653d66e2-8e2f-4f4d-90d7-b871d98293ac,BUS553,18:04:00,18:04:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,04078506-38fc-4403-8003-467403cd13cd,BUS557,16:42:00,16:42:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,04078506-38fc-4403-8003-467403cd13cd,BUS190,16:41:10,16:41:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,291a79d4-5afc-4937-9a58-a25674e15640,BUS554W,09:32:25,09:32:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,291a79d4-5afc-4937-9a58-a25674e15640,BUS553,09:32:00,09:32:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS553,08:04:00,08:04:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS554E,08:02:59,08:02:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS562N,08:01:39,08:01:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS472N,08:00:17,08:00:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS509SE,07:59:24,07:59:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS413,07:58:02,07:58:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS490SE,07:55:02,07:55:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS389,07:53:08,07:53:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,8368034c-e800-490c-bd4b-7eb9e259955c,BUS271,07:50:00,07:50:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS553,10:28:00,10:28:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS554E,10:26:59,10:26:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS562N,10:25:39,10:25:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS472N,10:24:17,10:24:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS509SE,10:23:24,10:23:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS413,10:22:02,10:22:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS490SE,10:19:02,10:19:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS389,10:17:08,10:17:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,dc59315c-5996-4c5f-a851-28954d5d3a6c,BUS271,10:14:00,10:14:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,04078506-38fc-4403-8003-467403cd13cd,BUS554W,16:36:25,16:36:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,04078506-38fc-4403-8003-467403cd13cd,BUS562S,16:37:27,16:37:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,04078506-38fc-4403-8003-467403cd13cd,BUS472S,16:38:17,16:38:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,04078506-38fc-4403-8003-467403cd13cd,BUS509SW,16:38:43,16:38:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,04078506-38fc-4403-8003-467403cd13cd,BUS213S,16:39:34,16:39:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
