route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS440,14:24:30,14:24:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS324,14:26:00,14:26:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,d9f9a094-8867-48f1-bf17-83bc1230c05d,BUS439,14:26:24,14:26:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,d9f9a094-8867-48f1-bf17-83bc1230c05d,BUS804,14:27:28,14:27:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS294,14:29:04,14:29:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,d9f9a094-8867-48f1-bf17-83bc1230c05d,BUS899,14:30:06,14:30:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS321,14:30:29,14:30:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS154,14:31:08,14:31:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,d9f9a094-8867-48f1-bf17-83bc1230c05d,BUS900,14:31:28,14:31:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,d9f9a094-8867-48f1-bf17-83bc1230c05d,BUS543NE,14:32:01,14:32:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS184,14:33:06,14:33:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,d9f9a094-8867-48f1-bf17-83bc1230c05d,BUS249,14:34:00,14:34:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,d9f9a094-8867-48f1-bf17-83bc1230c05d,BUS543SE,14:34:43,14:34:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS295,14:35:00,14:35:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS530,14:36:02,14:36:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS105,14:36:41,14:36:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS284,14:37:30,14:37:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS203,14:38:45,14:38:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS146,14:40:00,14:40:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,d9f9a094-8867-48f1-bf17-83bc1230c05d,BUS146,14:40:00,14:40:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,ded8b2b9-2477-48a4-a5e7-5badf0c56c77,BUS426,14:42:00,14:42:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS426,14:42:00,14:42:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS213S,14:44:10,14:44:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS440,14:44:30,14:44:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS324,14:46:00,14:46:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS439,14:46:24,14:46:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS804,14:47:28,14:47:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS294,14:49:04,14:49:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS899,14:50:06,14:50:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS321,14:50:29,14:50:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS154,14:51:08,14:51:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS900,14:51:28,14:51:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS543NE,14:52:01,14:52:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS184,14:53:06,14:53:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS249,14:54:00,14:54:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS543SE,14:54:43,14:54:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS295,14:55:00,14:55:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS530,14:56:02,14:56:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS105,14:56:41,14:56:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS284,14:57:30,14:57:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS203,14:58:45,14:58:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS146,15:00:00,15:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,058ce2b8-343e-41d5-a2db-45cd09eeb118,BUS146,15:00:00,15:00:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,0a78adbd-386a-4d22-b1ed-d406e0249a68,BUS426,15:02:00,15:02:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS426,15:02:00,15:02:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS213S,15:04:10,15:04:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS440,15:04:30,15:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS324,15:06:00,15:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS439,15:06:24,15:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS804,15:07:28,15:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS294,15:09:04,15:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS899,15:10:06,15:10:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS321,15:10:29,15:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS154,15:11:08,15:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS900,15:11:28,15:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS543NE,15:12:01,15:12:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS184,15:13:06,15:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS249,15:14:00,15:14:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS543SE,15:14:43,15:14:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS295,15:15:00,15:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS530,15:16:02,15:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS105,15:16:41,15:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS284,15:17:30,15:17:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS203,15:18:45,15:18:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS146,15:20:00,15:20:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,fb9e3f4e-3fd6-4f8e-bcf0-26cebfafd422,BUS146,15:20:00,15:20:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,8939d8eb-6bff-47d6-bd0c-c769affc738c,BUS426,15:22:00,15:22:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS426,15:22:00,15:22:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS213S,15:24:10,15:24:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS440,15:24:30,15:24:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS324,15:26:00,15:26:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS439,15:26:24,15:26:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS804,15:27:28,15:27:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS294,15:29:04,15:29:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS899,15:30:06,15:30:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS321,15:30:29,15:30:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS154,15:31:08,15:31:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS900,15:31:28,15:31:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS543NE,15:32:01,15:32:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS184,15:33:06,15:33:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS249,15:34:00,15:34:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS543SE,15:34:43,15:34:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS295,15:35:00,15:35:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS530,15:36:02,15:36:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS105,15:36:41,15:36:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS284,15:37:30,15:37:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS203,15:38:45,15:38:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,ac5a872a-94b2-417e-8720-f9f7016630f5,BUS146,15:40:00,15:40:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS146,15:40:00,15:40:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS426,15:42:00,15:42:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,20b3e716-f0a8-4f8a-88fc-90c8b9985cb4,BUS426,15:42:00,15:42:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS213S,15:44:10,15:44:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS440,15:44:30,15:44:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS324,15:46:00,15:46:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS439,15:46:24,15:46:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS804,15:47:28,15:47:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS294,15:49:04,15:49:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS899,15:50:06,15:50:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS321,15:50:29,15:50:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS154,15:51:08,15:51:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS900,15:51:28,15:51:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS543NE,15:52:01,15:52:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS184,15:53:06,15:53:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS249,15:54:00,15:54:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS543SE,15:54:43,15:54:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS295,15:55:00,15:55:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS530,15:56:02,15:56:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS105,15:56:41,15:56:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS284,15:57:30,15:57:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS203,15:58:45,15:58:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,fb778460-e00e-4c06-a349-9174bf48518a,BUS146,16:00:00,16:00:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS146,16:00:00,16:00:00,0.0,to Purdue Campus University Hall,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
16C,816ee3cb-522c-4fcd-bdf6-5fdf8daed7c5,BUS426,16:02:00,16:02:00,5190.98,to Purdue Campus University Hall,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS426,16:02:00,16:02:00,0.0,to Purdue Airport,Stadium Parking Lot on Victory Dr(@Shelter):BUS426,40.4359850547305,-86.9186553012523
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS213S,16:04:10,16:04:10,455.47,to Purdue Airport,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS440,16:04:30,16:04:30,1325.55,to Purdue Campus University Hall,Harrison St & Russell Dr (SW Corner): BUS440,40.4202740144893,-86.9197617125369
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS324,16:06:00,16:06:00,1763.91,to Purdue Campus University Hall,Lynn Hall on Harrison St: BUS324,40.420295,-86.91458
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS439,16:06:24,16:06:24,926.23,to Purdue Airport,Russell St & 4th St (NW Corner): BUS439,40.4283480709001,-86.9191991439452
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS804,16:07:28,16:07:28,1148.5,to Purdue Airport,Russell St & 2nd (NW Corner): BUS804,40.4263479523196,-86.9192270252577
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS294,16:09:04,16:09:04,2350.74,to Purdue Campus University Hall,Grant Street Station Apts (@ Shelter): BUS294,40.4195851803601,-86.9102195739364
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS899,16:10:06,16:10:06,1701.32,to Purdue Airport,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS321,16:10:29,16:10:29,2621.94,to Purdue Campus University Hall,Grant St & Wood St (SE Corner): BUS320,40.4220254970804,-86.910270715372
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS154,16:11:08,16:11:08,2746.19,to Purdue Campus University Hall,Young Hall on Grant St (East): BUS154,40.4231436139921,-86.9102643947257
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS900,16:11:28,16:11:28,1986.19,to Purdue Airport,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS543NE,16:12:01,16:12:01,2101.05,to Purdue Airport,Gates Rd & Nimitz Dr (NE Corner): BUS543NE,40.4209102569667,-86.9231100083404
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS184,16:13:06,16:13:06,3121.19,to Purdue Campus University Hall,Grissom Hall on Grant St (at Shelter): BUS184,40.4265181974481,-86.9103069251959
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS249,16:14:00,16:14:00,2516.92,to Purdue Airport,Discovery Parking Lot (at Shelter): BUS249,40.4194143664488,-86.9240948214588
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS543SE,16:14:43,16:14:43,2696.65,to Purdue Airport,Gates Rd & Nimitz Dr (SE Corner): BUS543SE,40.4207538802026,-86.9232279055134
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS295,16:15:00,16:15:00,3482.81,to Purdue Campus University Hall,Wang Hall on Northwestern (at Crosswalk): BUS295,40.4293452459183,-86.9117512948365
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS530,16:16:02,16:16:02,3735.39,to Purdue Campus University Hall,Northwestern Ave & Stadium Ave (McDonalds): BUS530,40.431117,-86.913622
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS105,16:16:41,16:16:41,3896.74,to Purdue Campus University Hall,Northwestern Ave & Evergreen St(SE Corner): BUS105,40.432242,-86.914828
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS284,16:17:30,16:17:30,4095.29,to Purdue Campus University Hall,Northwestern Ave & Meridian St(SE Corner): BUS284,40.4340002199411,-86.9151375839196
16C,429be1cd-4c3f-4ce9-a754-3c608d11e75a,BUS203,16:18:45,16:18:45,4400.4,to Purdue Campus University Hall,Northwestern Ave & Northridge Dr(SE Corner):BUS203,40.436737,-86.915429
16C,dd23612c-65a9-482b-a14f-f30795a941a2,BUS146,16:20:00,16:20:00,4000.05,to Purdue Airport,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
