route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
15C,ecb06f16-8ec7-4a99-ab2c-0a0757b8e461,BUS472S,12:46:17,12:46:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,ecb06f16-8ec7-4a99-ab2c-0a0757b8e461,BUS509SW,12:46:43,12:46:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,456df752-fbc6-45c9-8b83-7747575eb31a,BUS509SE,12:47:24,12:47:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,ecb06f16-8ec7-4a99-ab2c-0a0757b8e461,BUS213S,12:47:34,12:47:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,456df752-fbc6-45c9-8b83-7747575eb31a,BUS472N,12:48:17,12:48:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS389,12:49:08,12:49:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,ecb06f16-8ec7-4a99-ab2c-0a0757b8e461,BUS190,12:49:10,12:49:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,456df752-fbc6-45c9-8b83-7747575eb31a,BUS562N,12:49:39,12:49:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,ecb06f16-8ec7-4a99-ab2c-0a0757b8e461,BUS557,12:50:00,12:50:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,456df752-fbc6-45c9-8b83-7747575eb31a,BUS554E,12:50:59,12:50:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS490SE,12:51:02,12:51:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,ecb06f16-8ec7-4a99-ab2c-0a0757b8e461,BUS538,12:51:05,12:51:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS553,12:52:00,12:52:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,456df752-fbc6-45c9-8b83-7747575eb31a,BUS553,12:52:00,12:52:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS554W,12:52:25,12:52:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS562S,12:53:27,12:53:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,ecb06f16-8ec7-4a99-ab2c-0a0757b8e461,BUS271,12:54:00,12:54:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS271,12:54:00,12:54:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS413,12:54:02,12:54:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS472S,12:54:17,12:54:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS509SW,12:54:43,12:54:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS509SE,12:55:24,12:55:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS213S,12:55:34,12:55:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS472N,12:56:17,12:56:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS389,12:57:08,12:57:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS190,12:57:10,12:57:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS562N,12:57:39,12:57:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS557,12:58:00,12:58:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS554E,12:58:59,12:58:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS490SE,12:59:02,12:59:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS538,12:59:05,12:59:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,528b99bf-9580-410b-b914-53b639a07b3a,BUS553,13:00:00,13:00:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS553,13:00:00,13:00:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS554W,13:00:25,13:00:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS562S,13:01:27,13:01:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS271,13:02:00,13:02:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,e6f948f0-ee33-4317-b48e-9b4e691f014e,BUS271,13:02:00,13:02:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS413,13:02:02,13:02:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS472S,13:02:17,13:02:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS509SW,13:02:43,13:02:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS509SE,13:03:24,13:03:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS213S,13:03:34,13:03:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS472N,13:04:17,13:04:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS389,13:05:08,13:05:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS190,13:05:10,13:05:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS562N,13:05:39,13:05:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS557,13:06:00,13:06:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS554E,13:06:59,13:06:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS490SE,13:07:02,13:07:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS538,13:07:05,13:07:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,3efda0ef-3342-4715-8e4e-0ab015e895da,BUS553,13:08:00,13:08:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS553,13:08:00,13:08:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS554W,13:08:25,13:08:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS562S,13:09:27,13:09:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS271,13:10:00,13:10:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,94902e26-ff02-474c-a901-18c1673761c5,BUS271,13:10:00,13:10:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS413,13:10:02,13:10:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS472S,13:10:17,13:10:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS509SW,13:10:43,13:10:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS509SE,13:11:24,13:11:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS213S,13:11:34,13:11:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS472N,13:12:17,13:12:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS389,13:13:08,13:13:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS190,13:13:10,13:13:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS562N,13:13:39,13:13:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS557,13:14:00,13:14:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS554E,13:14:59,13:14:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS490SE,13:15:02,13:15:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS538,13:15:05,13:15:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS553,13:16:00,13:16:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,407d5a28-0f35-46c3-94de-db007b8057a0,BUS553,13:16:00,13:16:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS554W,13:16:25,13:16:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS562S,13:17:27,13:17:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,88fdd74f-e3a5-43ef-888e-0ddb15253abb,BUS271,13:18:00,13:18:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS271,13:18:00,13:18:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS413,13:18:02,13:18:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS472S,13:18:17,13:18:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS509SW,13:18:43,13:18:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS509SE,13:19:24,13:19:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS213S,13:19:34,13:19:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS472N,13:20:17,13:20:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS389,13:21:08,13:21:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS190,13:21:10,13:21:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS562N,13:21:39,13:21:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS557,13:22:00,13:22:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS554E,13:22:59,13:22:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS490SE,13:23:02,13:23:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS538,13:23:05,13:23:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,975b7d7a-f8bd-483e-862f-fc059ccf7593,BUS553,13:24:00,13:24:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS553,13:24:00,13:24:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS554W,13:24:25,13:24:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS562S,13:25:27,13:25:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,50f30027-cc51-42d7-8da7-c7386b8f4a67,BUS271,13:26:00,13:26:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS271,13:26:00,13:26:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS413,13:26:02,13:26:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS472S,13:26:17,13:26:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS509SW,13:26:43,13:26:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS509SE,13:27:24,13:27:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS213S,13:27:34,13:27:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS472N,13:28:17,13:28:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS389,13:29:08,13:29:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS190,13:29:10,13:29:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS562N,13:29:39,13:29:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS557,13:30:00,13:30:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS554E,13:30:59,13:30:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS490SE,13:31:02,13:31:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS538,13:31:05,13:31:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,1ad07fe7-5989-4c75-8695-69263619d3ed,BUS553,13:32:00,13:32:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS553,13:32:00,13:32:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS554W,13:32:25,13:32:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS562S,13:33:27,13:33:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,a590bb93-1256-4ea0-a9b0-da079ae8ff48,BUS271,13:34:00,13:34:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS271,13:34:00,13:34:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS413,13:34:02,13:34:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS472S,13:34:17,13:34:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS509SW,13:34:43,13:34:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS509SE,13:35:24,13:35:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS213S,13:35:34,13:35:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS472N,13:36:17,13:36:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS389,13:37:08,13:37:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS190,13:37:10,13:37:10,1499.02,to Campus and PMU,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS562N,13:37:39,13:37:39,2208.31,to Tower Acres,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS557,13:38:00,13:38:00,1736.1,to Campus and PMU,Physics Building: BUS557,40.430362,-86.913149
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS554E,13:38:59,13:38:59,2461.07,to Tower Acres,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS490SE,13:39:02,13:39:02,957.12,to Tower Acres,N University St & 5th St at PUSH: BUS490SE,40.429170902322,-86.916608775652
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS538,13:39:05,13:39:05,1985.58,to Campus and PMU,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
15C,1cfd02a5-2526-4bfb-9ee0-894944938161,BUS553,13:40:00,13:40:00,2653.46,to Tower Acres,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS553,13:40:00,13:40:00,0.0,to Campus and PMU,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS554W,13:40:25,13:40:25,125.29,to Campus and PMU,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS562S,13:41:27,13:41:27,420.39,to Campus and PMU,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
15C,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,BUS271,13:42:00,13:42:00,2648.53,to Campus and PMU,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS271,13:42:00,13:42:00,0.0,to Tower Acres,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS413,13:42:02,13:42:02,1524.9,to Tower Acres,Ford Hall on Stadium Ave (North Side): BUS413,40.4315056427484,-86.9203287019515
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS472S,13:42:17,13:42:17,663.77,to Campus and PMU,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS509SW,13:42:43,13:42:43,790.18,to Campus and PMU,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS509SE,13:43:24,13:43:24,1783.22,to Tower Acres,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
15C,bef60144-7216-43db-92f9-226bf7c76ccd,BUS213S,13:43:34,13:43:34,1032.5,to Campus and PMU,Steven Beering Dr & Tower Dr (SW of): BUS213S,40.432584,-86.919271
15C,05595c03-8826-463f-a6fe-728689ff4f63,BUS472N,13:44:17,13:44:17,1950.84,to Tower Acres,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
15C,71f673dd-8306-4af0-a281-bac5c70ccee3,BUS389,13:45:08,13:45:08,593.95,to Tower Acres,Beering Hall on University St (@Shelter): BUS389,40.4259026304426,-86.9166141400703
